"time","light","temperature"
2015-03-07 18:30:04,540.6,24.96
2015-03-07 18:45:04,540.4,24.96
2015-03-07 19:00:04,537.2,24.96
2015-03-07 19:15:04,542.1,24.547
2015-03-07 19:30:04,547.7,24.35
2015-03-07 19:45:03,540.9,24.17
2015-03-07 20:00:04,537.8,24
2015-03-07 20:15:03,542.7,24.08
2015-03-07 20:30:04,536.3,24.422
2015-03-07 20:45:04,542.5,24.52
2015-03-07 21:00:03,546.5,24.43
2015-03-07 21:15:03,540.4,24.52
2015-03-07 21:30:04,536.5,24.52
2015-03-07 21:45:04,539.2,25.31
2015-03-07 22:00:03,541.7,24.96
2015-03-07 22:15:04,537.2,25.13
2015-03-07 22:30:04,539.9,25.04
2015-03-07 22:45:04,540.3,25.13
2015-03-07 23:00:03,534.6,25.13
2015-03-07 23:15:04,539.9,25.229
2015-03-07 23:30:04,541.2,24.87
2015-03-07 23:45:03,538.1,24.96
2015-03-08 00:00:04,536.6,24.87
2015-03-08 00:15:03,542.3,25.13
2015-03-08 00:30:04,536.3,24.96
2015-03-08 00:45:04,541.3,24.78
2015-03-08 01:00:04,0,23.552
2015-03-08 01:15:03,0,22.53
2015-03-08 01:30:04,0,21.723
2015-03-08 01:45:04,0,21.028
2015-03-08 02:00:04,0,20.46
2015-03-08 02:15:03,0,19.95
2015-03-08 02:30:03,0,19.52
2015-03-08 02:45:04,0,19.18
2015-03-08 03:00:03,0,18.84
2015-03-08 03:15:04,0,18.58
2015-03-08 03:30:04,0,18.24
2015-03-08 03:45:03,0,18.07
2015-03-08 04:00:03,0,17.81
2015-03-08 04:15:04,0,17.55
2015-03-08 04:30:03,0,17.38
2015-03-08 04:45:03,0,17.21
2015-03-08 05:00:03,0,17.04
2015-03-08 05:15:04,0,16.87
2015-03-08 05:30:04,0,16.7
2015-03-08 05:45:03,0,16.53
2015-03-08 06:00:03,13.1,16.44
2015-03-08 06:15:04,53.3,16.326
2015-03-08 06:30:04,96,16.18
2015-03-08 06:45:04,161,16.1
2015-03-08 07:00:04,178.1,16.01
2015-03-08 07:15:04,182,15.84
2015-03-08 07:30:03,231,15.759
2015-03-08 07:45:04,227.7,15.75
2015-03-08 08:00:03,241.4,15.67
2015-03-08 08:15:04,263,15.58
2015-03-08 08:30:04,284,15.5
2015-03-08 08:45:03,281,16.95
2015-03-08 09:00:03,563.8,18.052
2015-03-08 09:15:03,588.2,19.09
2015-03-08 09:30:04,616.8,20.075
2015-03-08 09:45:04,615,20.89
2015-03-08 10:00:04,591.4,21.41
2015-03-08 10:15:04,594.7,21.84
2015-03-08 10:30:04,613,22.35
2015-03-08 10:45:03,605.2,22.732
2015-03-08 11:00:04,596.6,23.13
2015-03-08 11:15:04,603.9,23.22
2015-03-08 11:30:04,641.5,23.408
2015-03-08 11:45:04,657.9,23.65
2015-03-08 12:00:04,645,23.82
2015-03-08 12:15:04,646.4,23.91
2015-03-08 12:30:04,647,24.056
2015-03-08 12:45:03,651.6,24.098
2015-03-08 13:00:04,621.6,24.43
2015-03-08 13:15:04,618.3,24.43
2015-03-08 13:30:04,624.2,24.26
2015-03-08 13:45:04,616,24.26
2015-03-08 14:00:04,613.1,24.17
2015-03-08 14:15:04,599.8,23.74
2015-03-08 14:30:04,654.7,23.74
2015-03-08 14:45:03,631.7,23.74
2015-03-08 15:00:04,652,23.74
2015-03-08 15:15:04,613.6,23.39
2015-03-08 15:30:04,607.7,23.56
2015-03-08 15:45:03,590,23.65
2015-03-08 16:00:04,573.7,23.964
2015-03-08 16:15:03,566.9,24.08
2015-03-08 16:30:04,559.5,24.206
2015-03-08 16:45:03,549.6,24.35
2015-03-08 17:00:03,542.5,24.35
2015-03-08 17:15:03,542.5,24.35
2015-03-08 17:30:03,540,24.26
2015-03-08 17:45:03,535.6,24.314
2015-03-08 18:00:03,536.8,24
2015-03-08 18:15:04,531.4,23.91
2015-03-08 18:30:04,537.9,23.748
2015-03-08 18:45:04,536.9,23.56
2015-03-08 19:00:04,539.9,24.08
2015-03-08 19:15:04,539.9,23.74
2015-03-08 19:30:04,539.5,23.112
2015-03-08 19:45:04,537.2,22.96
2015-03-08 20:00:08,528.4,22.78
2015-03-08 20:15:04,537.1,22.87
2015-03-08 20:30:04,537.3,22.78
2015-03-08 20:45:04,539,22.35
2015-03-08 21:00:04,542.5,22.1
2015-03-08 21:15:04,535.8,22.35
2015-03-08 21:30:03,555.3,22.7
2015-03-08 21:45:03,559.2,22.61
2015-03-08 22:00:03,555.4,22.61
2015-03-08 22:15:04,555.4,22.748
2015-03-08 22:30:04,549.8,22.789
2015-03-08 22:45:03,560.1,22.78
2015-03-08 23:00:04,550.7,23.13
2015-03-08 23:15:03,554.2,23.13
2015-03-08 23:30:04,555,23.13
2015-03-08 23:45:04,555,23.13
2015-03-09 00:00:04,549.5,23.13
2015-03-09 00:15:03,553.9,23.22
2015-03-09 00:30:04,562.1,23.184
2015-03-09 00:45:03,0,22.27
2015-03-09 01:00:03,0,21.49
2015-03-09 01:15:04,0,20.874
2015-03-09 01:30:04,0,20.29
2015-03-09 01:45:03,0,19.78
2015-03-09 02:00:04,0,19.35
2015-03-09 02:15:04,0,19.01
2015-03-09 02:30:04,0,18.67
2015-03-09 02:45:03,0,18.41
2015-03-09 03:00:03,0,18.24
2015-03-09 03:15:04,0,17.98
2015-03-09 03:30:04,0,17.72
2015-03-09 03:45:04,0,17.55
2015-03-09 04:00:04,0,17.38
2015-03-09 04:15:03,0,17.21
2015-03-09 04:30:03,0,17.04
2015-03-09 04:45:04,0,16.87
2015-03-09 05:00:04,0,16.78
2015-03-09 05:15:04,0,16.61
2015-03-09 05:30:03,0,16.53
2015-03-09 05:45:04,0,16.35
2015-03-09 06:00:04,23,16.27
2015-03-09 06:15:04,61.4,16.1
2015-03-09 06:30:04,109,16.01
2015-03-09 06:45:03,151.1,15.93
2015-03-09 07:00:04,211,15.84
2015-03-09 07:15:03,295.9,15.75
2015-03-09 07:30:04,321,15.75
2015-03-09 07:45:04,438,15.75
2015-03-09 08:00:04,378.4,15.67
2015-03-09 08:15:04,336.4,17.81
2015-03-09 08:30:04,367.3,18.75
2015-03-09 08:45:03,381,18.571
2015-03-09 09:00:04,338.9,17.9
2015-03-09 09:15:04,313,17.47
2015-03-09 09:30:03,390.9,17.13
2015-03-09 09:45:04,313,16.87
2015-03-09 10:00:04,406,16.61
2015-03-09 10:15:03,407,16.44
2015-03-09 10:30:04,370,16.27
2015-03-09 10:45:03,330,16.1
2015-03-09 11:00:03,393.3,15.93
2015-03-09 11:15:04,336.8,15.93
2015-03-09 11:30:04,317.6,15.84
2015-03-09 11:45:03,415.9,15.67
2015-03-09 12:00:04,349.5,15.589
2015-03-09 12:15:04,391.7,15.516
2015-03-09 12:30:04,380,15.41
2015-03-09 12:45:04,349,15.41
2015-03-09 13:00:04,355.5,15.32
2015-03-09 13:15:03,247.7,15.24
2015-03-09 13:30:03,282,15.15
2015-03-09 13:45:04,266.9,15.078
2015-03-09 14:00:03,261,15.07
2015-03-09 14:15:04,339.2,14.98
2015-03-09 14:30:04,284.3,14.98
2015-03-09 14:45:03,223.3,14.89
2015-03-09 15:00:04,281,14.826
2015-03-09 15:15:03,271,14.81
2015-03-09 15:30:04,196.9,14.72
2015-03-09 15:45:04,88,14.72
2015-03-09 16:00:04,194,14.63
2015-03-09 16:15:04,137,14.55
2015-03-09 16:30:03,140,14.55
2015-03-09 16:45:03,142,14.46
2015-03-09 17:00:04,40.2,14.46
2015-03-09 17:15:04,18,14.436
2015-03-09 17:30:03,11,14.38
2015-03-09 17:45:03,2.2,14.362
2015-03-09 18:00:04,0,14.29
2015-03-09 18:15:03,0,14.2
2015-03-09 18:30:04,0,14.2
2015-03-09 18:45:03,0,14.2
2015-03-09 19:00:04,0,14.12
2015-03-09 19:15:04,0,14.12
2015-03-09 19:30:04,0,14.066
2015-03-09 19:45:04,0,14.03
2015-03-09 20:00:04,0,14.03
2015-03-09 20:15:05,0,13.94
2015-03-09 20:30:05,0,13.94
2015-03-09 20:45:04,0,13.94
2015-03-09 21:00:03,0,13.86
2015-03-09 21:15:04,0,13.86
2015-03-09 21:30:04,0,13.86
2015-03-09 21:45:04,0,13.77
2015-03-09 22:00:04,0,13.77
2015-03-09 22:15:04,0,13.77
2015-03-09 22:30:04,0,13.77
2015-03-09 22:45:04,0,13.68
2015-03-09 23:00:03,573.4,15.589
2015-03-09 23:15:04,557,16.53
2015-03-09 23:30:03,557.6,17.55
2015-03-09 23:45:04,558.7,18.67
2015-03-10 00:00:04,546.9,19.35
2015-03-10 00:15:04,560.4,19.95
2015-03-10 00:30:03,555,20.38
2015-03-10 00:45:04,549,20.81
2015-03-10 01:00:03,0,20.46
2015-03-10 01:15:04,0,19.52
2015-03-10 01:30:04,0,18.84
2015-03-10 01:45:04,0,18.24
2015-03-10 02:00:03,0,17.81
2015-03-10 02:15:04,0,17.38
2015-03-10 02:30:04,0,17.04
2015-03-10 02:45:04,0,16.724
2015-03-10 03:00:04,0,16.53
2015-03-10 03:15:04,0,16.35
2015-03-10 03:30:04,0,16.18
2015-03-10 03:45:04,0,16.01
2015-03-10 04:00:04,0,15.84
2015-03-10 04:15:03,0,15.67
2015-03-10 04:30:04,0,15.5
2015-03-10 04:45:04,0,15.41
2015-03-10 05:00:03,0,15.32
2015-03-10 05:15:04,0,15.24
2015-03-10 05:30:03,0,15.086
2015-03-10 05:45:04,8.8,14.98
2015-03-10 06:00:04,80,14.953
2015-03-10 06:15:03,194,14.89
2015-03-10 06:30:04,263.1,14.81
2015-03-10 06:45:04,697.9,14.89
2015-03-10 07:00:03,481.1,15.32
2015-03-10 07:15:04,618.6,15.75
2015-03-10 07:30:03,680.1,16.1
2015-03-10 07:45:04,491,16.172
2015-03-10 08:00:04,477.9,16.116
2015-03-10 08:15:03,566.7,18.392
2015-03-10 08:30:03,486.2,18.24
2015-03-10 08:45:04,496,17.81
2015-03-10 09:00:03,746.1,17.72
2015-03-10 09:15:04,740,18.07
2015-03-10 09:30:04,735,18.32
2015-03-10 09:45:03,732.8,18.49
2015-03-10 10:00:03,724,18.58
2015-03-10 10:15:04,705.1,18.58
2015-03-10 10:30:04,669.9,18.41
2015-03-10 10:45:04,377.7,17.98
2015-03-10 11:00:04,391,17.64
2015-03-10 11:15:04,250,17.21
2015-03-10 11:30:04,271.9,16.87
2015-03-10 11:45:04,344.6,16.61
2015-03-10 12:00:04,455.8,16.44
2015-03-10 12:15:03,358.4,16.27
2015-03-10 12:30:04,300,16.1
2015-03-10 12:45:03,429.7,16.01
2015-03-10 13:00:04,381,15.849
2015-03-10 13:15:04,374,15.777
2015-03-10 13:30:04,418.7,15.75
2015-03-10 13:45:03,404,15.661
2015-03-10 14:00:04,385,15.58
2015-03-10 14:15:04,290.7,15.5
2015-03-10 14:30:04,284.8,15.32
2015-03-10 14:45:04,245.7,15.24
2015-03-10 15:00:04,195.9,15.15
2015-03-10 15:15:04,198.8,15.07
2015-03-10 15:30:04,193,14.89
2015-03-10 15:45:04,184,14.81
2015-03-10 16:00:04,142,14.738
2015-03-10 16:15:03,106.2,14.63
2015-03-10 16:30:03,109.3,14.63
2015-03-10 16:45:04,59,14.55
2015-03-10 17:00:04,140.9,14.38
2015-03-10 17:15:03,106.9,14.335
2015-03-10 17:30:04,48,14.29
2015-03-10 17:45:04,7,14.2
2015-03-10 18:00:04,0,14.2
2015-03-10 18:15:03,0,14.12
2015-03-10 18:30:04,0,14.03
2015-03-10 18:45:03,0,14.03
2015-03-10 19:00:04,0,13.94
2015-03-10 19:15:03,553.8,14.2
2015-03-10 19:30:04,519.5,17.13
2015-03-10 19:45:03,515.2,18.49
2015-03-10 21:00:16,471.8,22.27
2015-03-10 21:15:05,479.1,22.61
2015-03-10 21:30:04,468.2,23.04
2015-03-10 21:45:03,473,23.39
2015-03-10 22:00:04,472.6,23.56
2015-03-10 22:15:04,465.7,23.496
2015-03-10 22:30:03,470.9,23.82
2015-03-10 22:45:04,473.6,23.91
2015-03-10 23:00:04,461.8,24.17
2015-03-10 23:15:04,472.6,24.87
2015-03-10 23:30:04,471.1,24.87
2015-03-10 23:45:04,479.2,25.22
2015-03-11 00:00:04,474.9,25.39
2015-03-11 00:15:04,469.5,25.92
2015-03-11 00:30:04,0,23.82
2015-03-11 00:45:03,0,22.27
2015-03-11 01:00:04,0,21.257
2015-03-11 01:15:04,0,20.46
2015-03-11 01:30:03,0,19.69
2015-03-11 01:45:04,0,19.01
2015-03-11 02:00:04,0,18.49
2015-03-11 02:15:04,0,17.98
2015-03-11 02:30:04,0,17.64
2015-03-11 02:45:04,0,17.3
2015-03-11 03:00:04,0,17.04
2015-03-11 03:15:04,0,16.764
2015-03-11 03:30:04,0,16.53
2015-03-11 03:45:04,0,17.81
2015-03-11 04:00:04,224.7,19.52
2015-03-11 04:15:04,221.6,20.38
2015-03-11 04:30:03,215,21.66
2015-03-11 04:45:03,215,22.44
2015-03-11 05:00:03,218.3,22.78
2015-03-11 05:15:03,217,23.3
2015-03-11 05:30:04,215.9,23.74
2015-03-11 05:45:04,210.9,24.08
2015-03-11 06:00:04,227.3,24.35
2015-03-11 06:15:04,254.1,24.422
2015-03-11 06:30:03,274.2,24.78
2015-03-11 06:45:03,543,24.96
2015-03-11 07:00:04,578,25.31
2015-03-11 07:15:04,601.3,25.57
2015-03-11 07:30:03,551.1,25.66
2015-03-11 07:45:03,379.5,26.19
2015-03-11 08:00:04,584.5,25.13
2015-03-11 08:15:04,633.7,25.839
2015-03-11 08:30:04,639.5,26.54
2015-03-11 08:45:04,642.7,24.96
2015-03-11 09:00:03,427.8,23.82
2015-03-11 09:15:04,419,23.13
2015-03-11 09:30:04,399,22.53
2015-03-11 09:45:04,376.6,22.01
2015-03-11 10:00:03,356,21.49
2015-03-11 10:15:04,328,21.06
2015-03-11 10:30:04,277,20.63
2015-03-11 10:45:04,236,20.12
2015-03-11 11:00:03,198,19.69
2015-03-11 11:15:04,175.5,19.26
2015-03-11 11:30:04,174.4,18.84
2015-03-11 11:45:04,172.3,18.41
2015-03-11 12:00:03,170,18.07
2015-03-11 12:15:03,173,17.81
2015-03-11 12:30:04,161,17.64
2015-03-11 12:45:04,145,17.38
2015-03-11 13:00:04,138,17.13
2015-03-11 13:15:03,138,16.95
2015-03-11 13:30:04,139,16.78
2015-03-11 13:45:04,108.8,16.61
2015-03-11 14:00:04,135,16.44
2015-03-11 14:15:04,112,16.35
2015-03-11 14:30:04,162.2,16.189
2015-03-11 14:45:03,159,16.148
2015-03-11 15:00:03,154.7,16.01
2015-03-11 15:15:03,145.8,15.994
2015-03-11 15:30:04,139,15.93
2015-03-11 15:45:04,129,15.831
2015-03-11 16:00:04,108,15.75
2015-03-11 16:15:03,66,15.643
2015-03-11 16:30:04,75.6,15.58
2015-03-11 16:45:04,63,15.41
2015-03-11 17:00:03,47,15.41
2015-03-11 17:15:03,48,15.32
2015-03-11 17:30:04,20,15.24
2015-03-11 17:45:04,3,15.15
2015-03-11 18:00:04,0,15.07
2015-03-11 18:15:04,0,14.98
2015-03-11 18:30:04,0,14.89
2015-03-11 18:45:03,0,14.81
2015-03-11 19:00:03,0,14.756
2015-03-11 19:15:04,0,14.72
2015-03-11 19:30:04,0,14.63
2015-03-11 19:45:04,0,14.59
2015-03-11 20:00:04,0,14.55
2015-03-11 20:15:04,0,14.46
2015-03-11 20:30:03,0,14.38
2015-03-11 20:45:04,0,14.29
2015-03-11 21:00:04,0,14.2
2015-03-11 21:15:03,0,14.128
2015-03-11 21:30:04,189.6,14.29
2015-03-11 21:45:04,202.3,16.53
2015-03-11 22:00:04,201.1,17.3
2015-03-11 22:15:04,200.1,18.41
2015-03-11 22:30:03,201.8,19.18
2015-03-11 22:45:04,197.8,19.86
2015-03-11 23:00:04,194,20.63
2015-03-11 23:15:03,195.8,21.15
2015-03-11 23:30:04,197.5,21.49
2015-03-11 23:45:03,199.3,21.66
2015-03-12 00:00:04,0,20.89
2015-03-12 00:15:04,0,20.03
2015-03-12 00:30:04,0,19.35
2015-03-12 00:45:04,0,18.75
2015-03-12 01:00:03,0,18.24
2015-03-12 01:15:04,0,17.81
2015-03-12 01:30:04,0,17.407
2015-03-12 01:45:04,0,17.13
2015-03-12 02:00:04,0,16.87
2015-03-12 02:15:05,0,16.53
2015-03-12 02:30:03,0,16.286
2015-03-12 02:45:04,0,16.1
2015-03-12 03:00:04,0,15.84
2015-03-12 03:15:04,0,15.67
2015-03-12 03:30:04,0,15.5
2015-03-12 03:45:03,0,15.32
2015-03-12 04:00:03,0,15.15
2015-03-12 04:15:04,0,15.07
2015-03-12 04:30:04,0,14.89
2015-03-12 04:45:03,0,14.81
2015-03-12 05:00:04,0,14.63
2015-03-12 05:15:04,0,14.606
2015-03-12 05:30:04,0,14.55
2015-03-12 05:45:04,8.8,14.46
2015-03-12 06:00:03,50,14.29
2015-03-12 06:15:03,118,14.2
2015-03-12 06:30:04,174.1,14.12
2015-03-12 06:45:03,461,14.209
2015-03-12 07:00:04,508,14.55
2015-03-12 07:15:04,541,14.81
2015-03-12 07:30:03,514,15.15
2015-03-12 07:45:04,366,15.24
2015-03-12 08:00:04,546.1,15.41
2015-03-12 08:15:04,589,15.589
2015-03-12 08:30:04,735.5,16.27
2015-03-12 08:45:04,739,16.7
2015-03-12 09:00:03,741,16.95
2015-03-12 09:15:03,744,17.13
2015-03-12 09:30:04,739.2,17.3
2015-03-12 09:45:04,733,17.47
2015-03-12 10:00:04,717.5,17.47
2015-03-12 10:15:03,696,17.47
2015-03-12 10:30:03,657.3,17.425
2015-03-12 10:45:04,617.9,17.3
2015-03-12 11:00:03,569,17.13
2015-03-12 11:15:04,529,16.95
2015-03-12 11:30:03,509,16.78
2015-03-12 11:45:03,500,16.61
2015-03-12 12:00:04,507,16.44
2015-03-12 12:15:04,478,16.27
2015-03-12 12:30:04,428,16.1
2015-03-12 12:45:04,446.7,16.01
2015-03-12 13:00:04,442.8,15.84
2015-03-12 13:15:03,463,15.75
2015-03-12 13:30:04,477,15.67
2015-03-12 13:45:03,475,15.548
2015-03-12 14:00:04,488,15.5
2015-03-12 14:15:04,483,15.5
2015-03-12 14:30:04,495,15.41
2015-03-12 14:45:03,489,15.41
2015-03-12 15:00:03,473,15.41
2015-03-12 15:15:04,450.4,15.41
2015-03-12 15:30:04,422.8,15.32
2015-03-12 15:45:04,341.2,15.32
2015-03-12 16:00:03,324,15.24
2015-03-12 16:15:04,344.8,15.15
2015-03-12 16:30:04,348,15.15
2015-03-12 16:45:04,316,15.07
2015-03-12 17:00:03,270.4,14.98
2015-03-12 17:15:04,182,14.89
2015-03-12 17:30:03,94.2,14.81
2015-03-12 17:45:03,27,14.72
2015-03-12 18:00:03,0.1,14.72
2015-03-12 18:15:04,0,14.63
2015-03-12 18:30:04,0,14.63
2015-03-12 18:45:04,0,14.55
2015-03-12 19:00:03,0,14.55
2015-03-12 19:15:04,0,14.46
2015-03-12 19:30:03,0,14.46
2015-03-12 19:45:04,0,14.38
2015-03-12 20:00:03,0,14.38
2015-03-12 20:15:04,0,14.29
2015-03-12 20:30:04,0,14.29
2015-03-12 20:45:04,0,14.2
2015-03-12 21:00:03,0,14.2
2015-03-12 21:15:04,0,14.12
2015-03-12 21:30:03,0,14.12
2015-03-12 21:45:04,0,14.03
2015-03-12 22:00:03,0,14.03
2015-03-12 22:15:03,0,14.03
2015-03-12 22:30:04,0,13.94
2015-03-12 22:45:04,0,13.86
2015-03-12 23:00:04,0,13.86
2015-03-12 23:15:04,0,13.788
2015-03-12 23:30:04,204.4,15.32
2015-03-12 23:45:04,201.7,16.87
2015-03-13 00:00:04,198.4,18.24
2015-03-13 00:15:03,201.9,19.09
2015-03-13 00:30:04,201.3,19.61
2015-03-13 00:45:03,0,19.52
2015-03-13 01:00:04,0,18.67
2015-03-13 01:15:04,0,18.07
2015-03-13 01:30:04,0,17.55
2015-03-13 01:45:03,0,17.13
2015-03-13 02:00:04,0,16.78
2015-03-13 02:15:04,0,16.44
2015-03-13 02:30:04,0,16.18
2015-03-13 02:45:04,0,15.93
2015-03-13 03:00:04,0,15.702
2015-03-13 03:15:04,0,15.5
2015-03-13 03:30:03,0,15.41
2015-03-13 03:45:03,0,15.24
2015-03-13 04:00:04,0,15.07
2015-03-13 04:15:04,0,14.98
2015-03-13 04:30:04,0,14.81
2015-03-13 04:45:04,0,14.72
2015-03-13 05:00:03,0,14.63
2015-03-13 05:15:04,0,14.55
2015-03-13 05:30:04,0,14.388
2015-03-13 05:45:04,27,14.29
2015-03-13 06:00:04,112.1,14.272
2015-03-13 06:15:03,211,14.192
2015-03-13 06:30:04,287,14.12
2015-03-13 06:45:03,695,14.38
2015-03-13 07:00:04,722,16.27
2015-03-13 07:15:03,733,17.9
2015-03-13 07:30:03,728.4,19.52
2015-03-13 07:45:03,551.2,20.63
2015-03-13 08:00:05,682.2,21.759
2015-03-13 08:15:04,739,22.35
2015-03-13 08:30:04,735,23.309
2015-03-13 08:45:04,735.3,22.61
2015-03-13 09:00:04,737.9,22.1
2015-03-13 09:15:04,734.5,21.66
2015-03-13 09:30:04,729,21.32
2015-03-13 09:45:04,718,20.98
2015-03-13 10:00:04,702,20.55
2015-03-13 10:15:04,680,20.21
2015-03-13 10:30:04,637,19.86
2015-03-13 10:45:03,603,19.52
2015-03-13 11:00:04,546,19.099
2015-03-13 11:15:04,495.1,18.75
2015-03-13 11:30:04,475,18.41
2015-03-13 11:45:04,454,17.98
2015-03-13 12:00:04,429,17.801
2015-03-13 12:15:04,411,17.47
2015-03-13 12:30:04,401,17.3
2015-03-13 12:45:03,395,17.04
2015-03-13 13:00:04,395,16.78
2015-03-13 13:15:04,397,16.61
2015-03-13 13:30:03,403,16.53
2015-03-13 13:45:04,407,16.35
2015-03-13 14:00:04,414,16.27
2015-03-13 14:15:04,414,16.18
2015-03-13 14:30:04,370.3,16.1
2015-03-13 14:45:03,416,16.01
2015-03-13 15:00:04,406.9,15.93
2015-03-13 15:15:03,399,15.93
2015-03-13 15:30:03,319.1,15.84
2015-03-13 15:45:03,353,15.75
2015-03-13 16:00:03,355,15.67
2015-03-13 16:15:03,325,15.67
2015-03-13 16:30:03,293,15.589
2015-03-13 16:45:04,252,15.58
2015-03-13 17:00:04,199,15.5
2015-03-13 17:15:03,137,15.5
2015-03-13 17:30:04,76,15.41
2015-03-13 17:45:04,23.1,15.338
2015-03-13 18:00:03,0,15.32
2015-03-13 18:15:04,0,15.24
2015-03-13 18:30:04,0,15.24
2015-03-13 18:45:03,0,15.15
2015-03-13 19:00:04,0,15.07
2015-03-13 19:15:03,0,15.07
2015-03-13 19:30:04,0,14.98
2015-03-13 19:45:04,0,14.98
2015-03-13 20:00:04,0,14.962
2015-03-13 20:15:04,0,14.89
2015-03-13 20:30:04,0,14.89
2015-03-13 20:45:04,0,14.81
2015-03-13 21:00:04,0,14.81
2015-03-13 21:15:04,192.4,14.81
2015-03-13 21:30:03,217.3,17.04
2015-03-13 21:45:04,216.3,17.81
2015-03-13 22:00:04,226,18.84
2015-03-13 22:15:04,225.5,19.35
2015-03-13 22:30:04,200.9,20.29
2015-03-13 22:45:04,197.8,20.72
2015-03-13 23:00:04,195,21.15
2015-03-13 23:15:04,197,21.66
2015-03-13 23:30:03,202.2,22.01
2015-03-13 23:45:04,202.7,21.92
2015-03-14 00:00:04,204.4,21.84
2015-03-14 00:15:04,202.8,21.92
2015-03-14 00:30:03,197.2,22.35
2015-03-14 00:45:04,0,22.44
2015-03-14 01:00:04,0,21.338
2015-03-14 01:15:03,0,20.46
2015-03-14 01:30:03,0,19.699
2015-03-14 01:45:04,0,19.117
2015-03-14 02:00:04,0,18.75
2015-03-14 02:15:04,0,18.32
2015-03-14 02:30:04,0,17.9
2015-03-14 02:45:04,0,17.586
2015-03-14 03:00:04,0,17.3
2015-03-14 03:15:04,0,16.959
2015-03-14 03:30:04,0,16.78
2015-03-14 03:45:04,0,16.53
2015-03-14 04:00:03,0,16.35
2015-03-14 04:15:04,0,16.18
2015-03-14 04:30:03,0,16.01
2015-03-14 04:45:04,0,15.876
2015-03-14 05:00:03,0,15.75
2015-03-14 05:15:04,0,15.58
2015-03-14 05:30:03,0,15.5
2015-03-14 05:45:04,173.7,15.356
2015-03-14 06:00:03,235.3,15.58
2015-03-14 06:15:04,282.8,15.75
2015-03-14 06:30:04,348.4,15.84
2015-03-14 06:45:05,477,15.67
2015-03-14 07:00:04,548,15.84
2015-03-14 07:15:04,587,15.93
2015-03-14 07:30:04,620,16.1
2015-03-14 07:45:04,532,16.27
2015-03-14 08:00:04,628,16.35
2015-03-14 08:15:05,662,16.538
2015-03-14 08:30:05,665,16.78
2015-03-14 08:45:05,652,16.87
2015-03-14 09:00:03,672,16.95
2015-03-14 09:15:04,638.2,17.13
2015-03-14 09:30:04,514,17.04
2015-03-14 09:45:04,461.2,16.87
2015-03-14 10:00:03,544,16.78
2015-03-14 10:15:04,595.2,16.7
2015-03-14 10:30:04,535.4,16.7
2015-03-14 10:45:04,513,16.61
2015-03-14 11:00:04,540,16.53
2015-03-14 11:15:04,533,16.44
2015-03-14 11:30:03,501,16.35
2015-03-14 11:45:04,486,16.27
2015-03-14 12:00:03,465,16.18
2015-03-14 12:15:04,445,16.1
2015-03-14 12:30:04,451,16.01
2015-03-14 12:45:04,438,16.01
2015-03-14 13:00:04,457,15.954
2015-03-14 13:15:04,477,15.93
2015-03-14 13:30:04,436,15.921
2015-03-14 13:45:04,419,15.84
2015-03-14 14:00:04,388,15.75
2015-03-14 14:15:03,421,15.75
2015-03-14 14:30:04,377.5,15.67
2015-03-14 14:45:03,351,15.58
2015-03-14 15:00:04,336,15.58
2015-03-14 15:15:04,312,15.524
2015-03-14 15:30:03,303,15.548
2015-03-14 15:45:04,278.3,15.5
2015-03-14 16:00:04,285,15.5
2015-03-14 16:15:04,288,15.5
2015-03-14 16:30:04,259,15.41
2015-03-14 16:45:04,226,15.374
2015-03-14 17:00:03,178,15.32
2015-03-14 17:15:04,131,15.32
2015-03-14 17:30:04,75,15.24
2015-03-14 17:45:04,24,15.15
2015-03-14 18:00:04,0,15.078
2015-03-14 18:15:03,0,15.07
2015-03-14 18:30:04,0,15.07
2015-03-14 18:45:03,0,14.98
2015-03-14 19:00:04,0,14.935
2015-03-14 19:15:04,0,14.89
2015-03-14 19:30:04,0,14.882
2015-03-14 19:45:04,0,14.81
2015-03-14 20:00:04,0,14.81
2015-03-14 20:15:04,0,14.72
2015-03-14 20:30:04,0,14.702
2015-03-14 20:45:03,0,14.63
2015-03-14 21:00:04,0,14.55
2015-03-14 21:15:04,0,14.55
2015-03-14 21:30:04,0,14.46
2015-03-14 21:45:03,0,14.38
2015-03-14 22:00:04,0,14.38
2015-03-14 22:15:03,0,14.38
2015-03-14 22:30:04,0,14.29
2015-03-14 22:45:03,0,14.29
2015-03-14 23:00:04,0,14.29
2015-03-14 23:15:04,0,14.2
2015-03-14 23:30:04,0,14.29
2015-03-14 23:45:04,0,14.2
2015-03-15 00:00:04,0,14.2
2015-03-15 00:15:04,0,14.12
2015-03-15 00:30:04,0,14.12
2015-03-15 00:45:03,0,14.12
2015-03-15 01:00:04,0,14.03
2015-03-15 01:15:04,0,14.03
2015-03-15 01:30:04,0,14.03
2015-03-15 01:45:04,0,14.021
2015-03-15 02:00:04,0,13.94
2015-03-15 02:15:04,0,13.94
2015-03-15 02:30:04,0,13.86
2015-03-15 02:45:04,0,13.788
2015-03-15 03:00:03,0,13.77
2015-03-15 03:15:04,0,13.77
2015-03-15 03:30:04,0,13.68
2015-03-15 03:45:04,0,13.68
2015-03-15 04:00:04,0,13.6
2015-03-15 04:15:03,0,13.6
2015-03-15 04:30:04,0,13.51
2015-03-15 04:45:04,0,13.51
